0.001000  , 0.000000  , -0.000000  , 0.000000 
0.002000  , 0.000000  , -0.000000  , 0.000000 
0.003000  , 0.000000  , -0.000000  , 0.000000 
0.004000  , 0.000000  , -0.000000  , 0.000000 
0.005000  , 0.000000  , -0.000000  , 0.000000 
0.006000  , 0.000000  , -0.000000  , 0.000000 
0.007000  , 0.000000  , -0.000000  , 0.000000 
0.008000  , 0.000000  , -0.000000  , 0.000000 
0.009000  , 0.000000  , -0.000000  , 0.000000 
0.010000  , 0.000000  , -0.000000  , 0.000000 
0.011000  , 0.000000  , -0.000000  , 0.000000 
0.012000  , 0.000000  , -0.000000  , 0.000000 
0.013000  , 0.000000  , -0.000000  , 0.000000 
0.014000  , 0.000000  , -0.000000  , 0.000000 
0.015000  , 0.000000  , -0.000000  , 0.000000 
0.016000  , 0.000000  , -0.000000  , 0.000000 
0.017000  , 0.000000  , -0.000000  , 0.000000 
0.018000  , 0.000000  , -0.000000  , 0.000000 
0.019000  , 0.000000  , -0.000000  , 0.000000 
0.020000  , 0.000000  , -0.000000  , 0.000000 
0.021000  , 0.000000  , -0.000000  , 0.000000 
0.022000  , 0.000000  , -0.000000  , 0.000000 
0.023000  , 0.000000  , -0.000000  , 0.000000 
0.024000  , 0.000000  , -0.000000  , 0.000000 
0.025000  , 0.000000  , -0.000000  , 0.000000 
0.026000  , 0.000000  , -0.000000  , 0.000000 
0.027000  , 0.000000  , -0.000000  , 0.000000 
0.028000  , 0.000000  , -0.000000  , 0.000000 
0.029000  , 0.000000  , -0.000000  , 0.000000 
0.030000  , 0.000000  , -0.000000  , 0.000000 
0.031000  , 0.000000  , -0.000000  , 0.000000 
0.032000  , 0.000000  , -0.000000  , 0.000000 
0.033000  , 0.000000  , -0.000000  , 0.000000 
0.034000  , 0.000000  , -0.000000  , 0.000000 
0.035000  , 0.000000  , -0.000000  , 0.000000 
0.036000  , 0.000000  , -0.000000  , 0.000000 
0.037000  , 0.000000  , -0.000000  , 0.000000 
0.038000  , 0.000000  , -0.000000  , 0.000000 
0.039000  , 0.000000  , -0.000000  , 0.000000 
0.040000  , 0.000000  , -0.000000  , 0.000000 
0.041000  , 0.000000  , -0.000000  , 0.000000 
0.042000  , 0.000000  , -0.000000  , 0.000000 
0.043000  , 0.000000  , -0.000000  , 0.000000 
0.044000  , 0.000000  , -0.000000  , 0.000000 
0.045000  , 0.000000  , -0.000000  , 0.000000 
0.046000  , 0.000000  , -0.000000  , 0.000000 
0.047000  , 0.000000  , -0.000000  , 0.000000 
0.048000  , 0.000000  , -0.000000  , 0.000000 
0.049000  , 0.000000  , -0.000000  , 0.000000 
0.050000  , 0.000000  , -0.000000  , 0.000000 
0.051000  , 0.000000  , -0.000000  , 0.000000 
0.052000  , 0.000000  , -0.000000  , 0.000000 
0.053000  , 0.000000  , -0.000000  , 0.000000 
0.054000  , 0.000000  , -0.000000  , 0.000000 
0.055000  , 0.000000  , -0.000000  , 0.000000 
0.056000  , 0.000000  , -0.000000  , 0.000000 
0.057000  , 0.000000  , -0.000000  , 0.000000 
0.058000  , 0.000000  , -0.000000  , 0.000000 
0.059000  , 0.506347  , -0.506347  , 0.000000 
0.060000  , 39.556676  , -39.556676  , 0.000000 
0.061000  , 509.335381  , -509.335381  , 0.000000 
0.062000  , 2977.240292  , -2977.240292  , 0.000000 
0.063000  , 8126.065638  , -8126.065638  , 0.000000 
0.064000  , 12315.385186  , -12315.385186  , 0.000000 
0.065000  , 16833.368502  , -16833.368502  , 0.000000 
0.066000  , 20557.031242  , -20557.031242  , 0.000000 
0.067000  , 22660.659232  , -22660.659232  , 0.000000 
0.068000  , 21909.214912  , -21909.214912  , 0.000000 
0.069000  , 22041.571330  , -22041.571330  , 0.000000 
0.070000  , 21870.115349  , -21870.115349  , 0.000000 
0.071000  , 22106.828275  , -22106.828275  , 0.000000 
0.072000  , 21967.854220  , -21967.854220  , 0.000000 
0.073000  , 21991.264004  , -21991.264004  , 0.000000 
0.074000  , 22079.915623  , -22079.915623  , 0.000000 
0.075000  , 22100.435254  , -22100.435254  , 0.000000 
0.076000  , 22074.716486  , -22074.716486  , 0.000000 
0.077000  , 22046.838738  , -22046.838738  , 0.000000 
0.078000  , 22029.367116  , -22029.367116  , 0.000000 
0.079000  , 22021.884398  , -22021.884398  , 0.000000 
0.080000  , 22018.562900  , -22018.562900  , 0.000000 
0.081000  , 22015.682237  , -22015.682237  , 0.000000 
0.082000  , 22011.157731  , -22011.157731  , 0.000000 
0.083000  , 22007.193512  , -22007.193512  , 0.000000 
0.084000  , 22003.433710  , -22003.433710  , 0.000000 
0.085000  , 22001.116711  , -22001.116711  , 0.000000 
0.086000  , 22000.459994  , -22000.459994  , 0.000000 
0.087000  , 22000.847430  , -22000.847430  , 0.000000 
0.088000  , 22001.722005  , -22001.722005  , 0.000000 
0.089000  , 22002.410983  , -22002.410983  , 0.000000 
0.090000  , 22002.391982  , -22002.391982  , 0.000000 
0.091000  , 22001.897062  , -22001.897062  , 0.000000 
0.092000  , 22001.662151  , -22001.662151  , 0.000000 
0.093000  , 22001.791482  , -22001.791482  , 0.000000 
0.094000  , 22001.908628  , -22001.908628  , 0.000000 
0.095000  , 22001.818533  , -22001.818533  , 0.000000 
0.096000  , 22001.769989  , -22001.769989  , 0.000000 
0.097000  , 22001.844588  , -22001.844588  , 0.000000 
0.098000  , 22001.852648  , -22001.852648  , 0.000000 
0.099000  , 22001.822118  , -22001.822118  , 0.000000 
0.100000  , 22001.844860  , -22001.844860  , 0.000000 
0.101000  , 22001.857433  , -22001.857433  , 0.000000 
0.102000  , 22001.843256  , -22001.843256  , 0.000000 
0.103000  , 22001.847531  , -22001.847531  , 0.000000 
0.104000  , 22001.851799  , -22001.851799  , 0.000000 
0.105000  , 22001.854145  , -22001.854145  , 0.000000 
0.106000  , 22001.860561  , -22001.860561  , 0.000000 
